tick,sim_time_s,throttle,steer,brake
0,0.0,0.0,0.0,1.0
1,0.05,1.0,0.021,0.0
2,0.1,1.0,0.025,0.0
3,0.15,1.0,0.029,0.0
4,0.2,1.0,0.016,0.0
5,0.25,1.0,0.024,0.0
6,0.3,1.0,0.024,0.0
7,0.35,1.0,0.041,0.0
8,0.4,1.0,0.029,0.0
9,0.45,1.0,0.009,0.0
10,0.5,1.0,0.02,0.0
11,0.55,1.0,0.017,0.0
12,0.6,1.0,0.019,0.0
13,0.65,1.0,0.017,0.0
14,0.7,1.0,0.018,0.0
15,0.75,1.0,-0.027,0.0
16,0.8,1.0,-0.009,0.0
17,0.85,1.0,-0.039,0.0
18,0.9,1.0,-0.036,0.0
19,0.95,0.0,-0.02,1.0
20,1.0,0.0,-0.065,1.0
21,1.05,0.0,0.003,1.0
22,1.1,0.0,-0.006,1.0
23,1.15,0.0,0.022,1.0
24,1.2,0.0,0.022,1.0
25,1.25,0.0,0.015,1.0
26,1.3,0.0,0.001,1.0
27,1.35,0.0,-0.01,1.0
28,1.4,0.0,-0.007,1.0
29,1.45,0.0,0.005,1.0
30,1.5,0.0,0.001,1.0
31,1.55,0.2472,-0.004,0.0
32,1.6,1.0,0.003,0.0
33,1.65,1.0,-0.02,0.0
34,1.7,1.0,-0.018,0.0
35,1.75,1.0,-0.022,0.0
36,1.8,1.0,-0.092,0.0
37,1.85,0.3672,-0.019,0.0
38,1.9,0.0,-0.03,1.0
39,1.95,0.0,-0.072,1.0
40,2.0,0.0,-0.104,1.0
41,2.05,0.0,-0.012,1.0
42,2.1,0.0,0.004,1.0
43,2.15,0.8193,0.021,0.0
44,2.2,1.0,0.026,0.0
45,2.25,1.0,0.017,0.0
46,2.3,1.0,0.018,0.0
47,2.35,1.0,0.019,0.0
48,2.4,1.0,0.016,0.0
49,2.45,0.2326,0.013,0.0
50,2.5,0.0,0.016,1.0
51,2.55,0.0,0.014,1.0
52,2.6,0.0,0.015,1.0
53,2.65,0.0,0.018,1.0
54,2.7,0.0,0.016,1.0
55,2.75,0.0,0.009,1.0
56,2.8,0.0,0.018,1.0
57,2.85,0.0,0.016,1.0
58,2.9,0.0,0.018,1.0
59,2.95,0.0,0.008,1.0
60,3.0,0.0747,0.009,0.0
61,3.05,1.0,-0.001,0.0
62,3.1,1.0,0.016,0.0
63,3.15,1.0,0.012,0.0
64,3.2,1.0,0.001,0.0
65,3.25,1.0,-0.006,0.0
66,3.3,1.0,-0.01,0.0
67,3.35,1.0,-0.003,0.0
68,3.4,1.0,0.004,0.0
69,3.45,1.0,0.007,0.0
70,3.5,1.0,-0.002,0.0
71,3.55,1.0,0.011,0.0
72,3.6,1.0,0.014,0.0
73,3.65,1.0,0.01,0.0
74,3.7,1.0,0.005,0.0
75,3.75,1.0,0.02,0.0
76,3.8,1.0,0.022,0.0
77,3.85,1.0,0.032,0.0
78,3.9,1.0,0.05,0.0
79,3.95,1.0,0.023,0.0
80,4.0,1.0,0.029,0.0
81,4.05,1.0,0.029,0.0
82,4.1,1.0,0.017,0.0
83,4.15,1.0,0.026,0.0
84,4.2,1.0,0.027,0.0
85,4.25,1.0,0.002,0.0
86,4.3,1.0,0.02,0.0
87,4.35,1.0,-0.003,0.0
88,4.4,1.0,0.001,0.0
89,4.45,0.0,-0.024,1.0
90,4.5,0.3064,-0.016,0.0
91,4.55,1.0,0.007,0.0
92,4.6,1.0,-0.003,0.0
93,4.65,1.0,-0.009,0.0
94,4.7,1.0,-0.014,0.0
95,4.75,1.0,-0.008,0.0
96,4.8,1.0,0.033,0.0
97,4.85,1.0,0.059,0.0
98,4.9,0.8271,0.052,0.0
99,4.95,0.3539,0.081,0.0
100,5.0,0.3589,0.083,0.0
101,5.05,0.0,0.029,1.0
102,5.1,0.0,0.021,1.0
103,5.15,0.0,0.005,1.0
104,5.2,0.0,-0.066,1.0
105,5.25,0.0,-0.044,1.0
106,5.3,0.0,-0.125,1.0
107,5.35,0.0,-0.099,1.0
108,5.4,0.0,-0.072,1.0
109,5.45,0.0,-0.173,1.0
110,5.5,0.0,-0.112,1.0
111,5.55,0.0,-0.111,1.0
112,5.6,0.0,-0.049,1.0
113,5.65,0.0,-0.03,1.0
114,5.7,0.0,-0.012,1.0
115,5.75,0.0,-0.057,1.0
116,5.8,0.0,-0.04,1.0
117,5.85,0.0,-0.024,1.0
118,5.9,0.0,-0.025,1.0
119,5.95,0.0,0.007,1.0
120,6.0,1.0,-0.001,0.0
121,6.05,1.0,-0.015,0.0
122,6.1,0.2204,0.012,0.0
123,6.15,1.0,0.021,0.0
124,6.2,1.0,0.02,0.0
125,6.25,1.0,0.044,0.0
126,6.3,1.0,0.035,0.0
127,6.35,1.0,0.023,0.0
128,6.4,1.0,0.038,0.0
129,6.45,1.0,0.057,0.0
130,6.5,1.0,0.053,0.0
131,6.55,1.0,0.057,0.0
132,6.6,1.0,0.055,0.0
133,6.65,1.0,0.043,0.0
134,6.7,1.0,0.028,0.0
135,6.75,0.0,0.036,1.0
136,6.8,0.0,0.031,1.0
137,6.85,0.0,0.021,1.0
138,6.9,0.0,0.023,1.0
139,6.95,0.0,0.015,1.0
140,7.0,0.0,0.015,1.0
141,7.05,0.0,0.017,1.0
142,7.1,0.0,0.01,1.0
143,7.15,0.0,-0.021,1.0
144,7.2,0.0,-0.027,1.0
145,7.25,0.0,-0.021,1.0
146,7.3,0.0,-0.02,1.0
147,7.35,0.0,-0.048,1.0
148,7.4,0.0,-0.028,1.0
149,7.45,1.0,0.019,0.0
150,7.5,1.0,-0.034,0.0
151,7.55,1.0,-0.019,0.0
152,7.6,1.0,-0.029,0.0
153,7.65,1.0,0.002,0.0
154,7.7,1.0,-0.03,0.0
155,7.75,1.0,-0.02,0.0
156,7.8,1.0,-0.01,0.0
157,7.85,1.0,-0.01,0.0
158,7.9,1.0,-0.012,0.0
159,7.95,1.0,0.02,0.0
160,8.0,1.0,-0.01,0.0
161,8.05,1.0,-0.003,0.0
162,8.1,1.0,0.014,0.0
163,8.15,1.0,0.001,0.0
164,8.2,1.0,0.004,0.0
165,8.25,1.0,-0.015,0.0
166,8.3,1.0,0.007,0.0
167,8.35,1.0,-0.009,0.0
168,8.4,1.0,-0.003,0.0
169,8.45,1.0,-0.001,0.0
170,8.5,1.0,-0.013,0.0
171,8.55,0.0,-0.004,1.0
172,8.6,0.0,-0.003,1.0
173,8.65,0.0,0.003,1.0
174,8.7,0.0,0.017,1.0
175,8.75,0.0,-0.005,1.0
176,8.8,0.0,-0.006,1.0
177,8.85,0.0,0.009,1.0
178,8.9,0.0,0.021,1.0
179,8.95,0.0,0.012,1.0
180,9.0,0.0,-0.023,1.0
181,9.05,0.0,-0.006,1.0
182,9.1,0.0,0.01,1.0
183,9.15,0.2531,-0.005,0.0
184,9.2,1.0,-0.004,0.0
185,9.25,1.0,0.003,0.0
186,9.3,1.0,0.015,0.0
187,9.35,1.0,0.009,0.0
188,9.4,1.0,-0.032,0.0
189,9.45,1.0,-0.037,0.0
190,9.5,1.0,-0.038,0.0
191,9.55,1.0,-0.006,0.0
192,9.6,1.0,-0.007,0.0
193,9.65,1.0,0.018,0.0
194,9.7,1.0,0.009,0.0
195,9.75,0.294,0.022,0.0
196,9.8,0.0,0.032,1.0
197,9.85,0.0,0.03,1.0
198,9.9,0.0,0.017,1.0
199,9.95,0.0,0.018,1.0
200,10.0,0.0,0.005,1.0
201,10.05,0.0,-0.003,1.0
202,10.1,0.0,0.002,1.0
203,10.15,1.0,-0.009,0.0
204,10.2,1.0,-0.025,0.0
205,10.25,1.0,-0.001,0.0
206,10.3,1.0,-0.017,0.0
207,10.35,1.0,-0.02,0.0
208,10.4,1.0,0.009,0.0
209,10.45,0.0,0.006,1.0
210,10.5,0.0,0.03,1.0
211,10.55,0.0,0.033,1.0
212,10.6,0.0,0.037,1.0
213,10.65,0.0,0.026,1.0
214,10.7,0.0,-0.012,1.0
215,10.75,0.0,0.01,1.0
216,10.8,0.0,-0.017,1.0
217,10.85,0.0,-0.019,1.0
218,10.9,0.0,-0.017,1.0
219,10.95,0.2418,-0.018,0.0
220,11.0,1.0,-0.036,0.0
221,11.05,1.0,-0.043,0.0
222,11.1,1.0,-0.059,0.0
223,11.15,1.0,-0.088,0.0
224,11.2,1.0,-0.074,0.0
225,11.25,1.0,-0.059,0.0
226,11.3,1.0,-0.073,0.0
227,11.35,0.0,0.0,1.0
228,11.4,1.0,-0.098,0.0
229,11.45,1.0,-0.112,0.0
230,11.5,1.0,-0.098,0.0
231,11.55,1.0,-0.076,0.0
232,11.6,1.0,-0.077,0.0
233,11.65,1.0,-0.097,0.0
234,11.7,1.0,-0.097,0.0
235,11.75,1.0,-0.092,0.0
236,11.8,1.0,-0.085,0.0
237,11.85,1.0,-0.075,0.0
238,11.9,1.0,-0.098,0.0
239,11.95,1.0,-0.092,0.0
240,12.0,1.0,-0.076,0.0
241,12.05,1.0,-0.075,0.0
242,12.1,1.0,-0.066,0.0
243,12.15,1.0,-0.067,0.0
244,12.2,1.0,-0.05,0.0
245,12.25,1.0,-0.067,0.0
246,12.3,1.0,-0.068,0.0
247,12.35,1.0,-0.067,0.0
248,12.4,1.0,-0.057,0.0
249,12.45,1.0,-0.056,0.0
250,12.5,1.0,-0.084,0.0
251,12.55,1.0,-0.07,0.0
252,12.6,1.0,-0.058,0.0
253,12.65,1.0,-0.07,0.0
254,12.7,1.0,-0.054,0.0
255,12.75,1.0,-0.059,0.0
256,12.8,1.0,-0.057,0.0
257,12.85,1.0,-0.049,0.0
258,12.9,1.0,-0.041,0.0
259,12.95,1.0,-0.054,0.0
260,13.0,1.0,-0.036,0.0
261,13.05,1.0,-0.076,0.0
262,13.1,1.0,-0.045,0.0
263,13.15,1.0,-0.086,0.0
264,13.2,1.0,-0.073,0.0
265,13.25,1.0,-0.068,0.0
266,13.3,1.0,-0.053,0.0
267,13.35,1.0,-0.052,0.0
268,13.4,1.0,-0.067,0.0
269,13.45,1.0,-0.072,0.0
270,13.5,1.0,-0.08,0.0
271,13.55,1.0,-0.059,0.0
272,13.6,1.0,-0.041,0.0
273,13.65,1.0,-0.061,0.0
274,13.7,1.0,-0.081,0.0
275,13.75,1.0,-0.028,0.0
276,13.8,1.0,-0.053,0.0
277,13.85,1.0,-0.059,0.0
278,13.9,1.0,-0.056,0.0
279,13.95,1.0,-0.047,0.0
280,14.0,1.0,-0.045,0.0
281,14.05,1.0,-0.076,0.0
282,14.1,1.0,-0.076,0.0
283,14.15,1.0,-0.038,0.0
284,14.2,1.0,-0.077,0.0
285,14.25,1.0,-0.09,0.0
286,14.3,1.0,-0.071,0.0
287,14.35,1.0,-0.074,0.0
288,14.4,1.0,-0.103,0.0
289,14.45,1.0,-0.066,0.0
290,14.5,1.0,-0.064,0.0
291,14.55,1.0,-0.09,0.0
292,14.6,1.0,-0.07,0.0
293,14.65,1.0,-0.083,0.0
294,14.7,1.0,-0.07,0.0
295,14.75,1.0,-0.069,0.0
296,14.8,1.0,-0.122,0.0
297,14.85,1.0,-0.039,0.0
298,14.9,1.0,-0.093,0.0
299,14.95,1.0,-0.038,0.0
