step	idx	score	x	y	w	h	class
1	0	0.9928	-32.00	-40.00	-0.00	0.00	0
1	1	0.9903	-32.00	-40.00	0.00	0.00	0
1	2	0.9897	-32.00	-40.00	0.01	0.01	0
2	0	0.9929	-32.00	-40.00	-0.00	-0.00	0
2	1	0.9908	-32.00	-40.00	-0.00	0.00	0
2	2	0.9899	-32.00	-40.00	0.01	0.01	0
3	0	0.9928	-32.00	-40.00	-0.00	-0.00	0
3	1	0.9912	-32.00	-40.00	-0.00	-0.00	0
4	0	0.9930	-32.00	-40.00	-0.00	-0.00	0
4	1	0.9909	-32.00	-40.00	-0.00	-0.00	0
5	0	0.9938	-32.00	-40.00	-0.01	-0.00	0
5	1	0.9906	-32.00	-40.00	-0.00	-0.00	0
6	0	0.9937	-32.00	-40.00	-0.00	-0.00	0
6	1	0.9894	-32.00	-40.00	-0.00	-0.00	0
6	2	0.9870	-32.00	-40.00	0.01	0.01	0
7	0	0.9937	-32.00	-40.00	-0.00	-0.00	0
7	1	0.9894	-32.00	-40.00	0.00	0.00	0
8	0	0.9934	-32.00	-40.00	-0.00	-0.00	0
8	1	0.9899	-32.00	-40.00	0.00	0.00	0
9	0	0.9933	-32.00	-40.00	-0.00	-0.00	0
9	1	0.9905	-32.00	-40.00	0.00	0.00	0
10	0	0.9939	-32.00	-40.00	-0.00	-0.00	0
10	1	0.9894	-32.00	-40.00	0.00	0.00	0
11	0	0.9940	-32.00	-40.00	-0.00	-0.00	0
11	1	0.9896	-32.00	-40.00	0.00	0.00	0
12	0	0.9944	-32.00	-40.00	-0.00	-0.00	0
12	1	0.9900	-32.00	-40.00	0.00	0.00	0
13	0	0.9949	-32.00	-40.00	-0.00	-0.00	0
13	1	0.9901	-32.00	-40.00	0.00	0.00	0
14	0	0.9946	-32.00	-40.00	-0.00	-0.00	0
14	1	0.9901	-32.00	-40.00	-0.00	0.00	0
15	0	0.9946	-32.00	-40.00	-0.00	-0.00	0
15	1	0.9900	-32.00	-40.00	-0.00	0.00	0
16	0	0.9940	-32.00	-40.00	-0.00	-0.00	0
16	1	0.9894	-32.00	-40.00	0.00	0.00	0
17	0	0.9941	-32.00	-40.00	-0.00	-0.00	0
17	1	0.9887	-32.00	-40.00	0.00	0.00	0
18	0	0.9939	-32.00	-40.00	-0.00	-0.00	0
18	1	0.9884	-32.00	-40.00	0.00	0.00	0
19	0	0.9939	-32.00	-40.00	-0.00	-0.00	0
19	1	0.9887	-32.00	-40.00	0.00	0.00	0
20	0	0.9941	-32.00	-40.00	-0.00	-0.00	0
20	1	0.9895	-32.00	-40.00	0.00	0.00	0
21	0	0.9939	-32.00	-40.00	-0.00	-0.00	0
21	1	0.9891	-32.00	-40.00	0.00	0.00	0
22	0	0.9933	-32.00	-40.00	-0.00	-0.00	0
22	1	0.9894	-32.00	-40.00	0.00	0.00	0
23	0	0.9928	-32.00	-40.00	-0.00	-0.00	0
23	1	0.9895	-32.00	-40.00	0.00	0.00	0
24	0	0.9924	-32.00	-40.00	-0.00	-0.00	0
24	1	0.9899	-32.00	-40.00	0.00	0.00	0
25	0	0.9927	-32.00	-40.00	-0.00	-0.00	0
25	1	0.9904	-32.00	-40.00	0.00	0.00	0
26	0	0.9930	-32.00	-40.00	-0.00	0.00	0
26	1	0.9907	-32.00	-40.00	0.00	0.00	0
27	0	0.9928	-32.00	-40.00	-0.00	-0.00	0
27	1	0.9905	-32.00	-40.00	0.00	0.00	0
28	0	0.9921	-32.00	-40.00	-0.00	-0.00	0
28	1	0.9911	-32.00	-40.00	0.00	0.00	0
29	0	0.9925	-32.00	-40.00	-0.00	-0.00	0
29	1	0.9911	-32.00	-40.00	0.00	0.00	0
30	0	0.9915	-32.00	-40.00	-0.00	-0.00	0
30	1	0.9907	-32.00	-40.00	0.00	0.00	0
31	0	0.9913	-32.00	-40.00	-0.00	-0.00	0
31	1	0.9910	-32.00	-40.00	0.00	0.00	0
32	0	0.9917	-32.00	-40.00	0.00	0.00	0
32	1	0.9915	-32.00	-40.00	-0.00	-0.00	0
33	0	0.9915	-32.00	-40.00	0.00	0.00	0
33	1	0.9897	-32.00	-40.00	-0.00	-0.00	0
34	0	0.9918	-32.00	-40.00	0.00	0.00	0
34	1	0.9870	-32.00	-40.00	-0.00	-0.00	0
35	0	0.9924	-32.00	-40.00	0.00	0.00	0
35	1	0.9903	-32.00	-40.00	-0.00	-0.00	0
36	0	0.9928	-32.00	-40.00	0.00	0.00	0
36	1	0.9855	-32.00	-40.00	-0.00	-0.00	0
37	0	0.9920	-32.00	-40.00	0.00	0.00	0
37	1	0.9875	-32.00	-40.00	-0.00	-0.00	0
38	0	0.9919	-32.00	-40.00	0.00	0.00	0
38	1	0.9880	-32.00	-40.00	0.00	0.00	0
39	0	0.9925	-32.00	-40.00	0.00	0.00	0
39	1	0.9877	-32.00	-40.00	-0.00	-0.00	0
40	0	0.9921	-32.00	-40.00	0.00	0.00	0
40	1	0.9843	-32.00	-40.00	-0.00	-0.00	0
41	0	0.9926	-32.00	-40.00	0.00	0.00	0
41	1	0.9892	-32.00	-40.00	-0.00	-0.00	0
41	2	0.9796	-32.00	-40.00	0.00	0.00	0
42	0	0.9920	-32.00	-40.00	0.00	0.00	0
42	1	0.9895	-32.00	-40.00	-0.00	-0.00	0
43	0	0.9898	-32.00	-40.00	0.00	0.00	0
43	1	0.9884	-32.00	-40.00	-0.00	-0.00	0
