tick,sim_time_s,throttle,steer,brake
0,0.0,0.0,0.0,1.0
1,0.05,0.0,0.0,1.0
2,0.1,0.0,0.0,1.0
3,0.15,0.0,0.0,1.0
4,0.2,0.0,0.0,1.0
5,0.25,0.75,-0.421,0.0
6,0.3,0.75,0.07,0.0
7,0.35,0.75,-0.01,0.0
8,0.4,0.75,-0.01,0.0
9,0.45,0.75,-0.01,0.0
10,0.5,0.75,-0.01,0.0
11,0.55,0.75,-0.01,0.0
12,0.6,0.75,-0.01,0.0
13,0.65,0.75,-0.01,0.0
14,0.7,0.75,-0.01,0.0
15,0.75,0.75,-0.01,0.0
16,0.8,0.75,-0.471,0.0
17,0.85,0.75,-0.387,0.0
18,0.9,0.75,-0.405,0.0
19,0.95,0.75,-0.383,0.0
20,1.0,0.75,-0.393,0.0
21,1.05,0.75,-0.375,0.0
22,1.1,0.75,-0.431,0.0
23,1.15,0.75,-0.414,0.0
24,1.2,0.75,-0.428,0.0
25,1.25,0.75,-0.414,0.0
26,1.3,0.75,-0.429,0.0
27,1.35,0.75,-0.414,0.0
28,1.4,0.75,-0.403,0.0
29,1.45,0.75,-0.399,0.0
30,1.5,0.75,-0.37,0.0
31,1.55,0.75,-0.372,0.0
32,1.6,0.75,-0.336,0.0
33,1.65,0.75,-0.319,0.0
34,1.7,0.75,-0.27,0.0
35,1.75,0.75,-0.223,0.0
36,1.8,0.75,-0.163,0.0
37,1.85,0.1255,-0.077,0.0
38,1.9,0.0738,-0.034,0.0
39,1.95,0.1067,-0.001,0.0
40,2.0,0.1004,0.079,0.0
41,2.05,0.0942,0.157,0.0
42,2.1,0.0879,0.193,0.0
43,2.15,0.0817,0.219,0.0
44,2.2,0.1237,0.25,0.0
45,2.25,0.6609,0.268,0.0
46,2.3,0.75,0.289,0.0
47,2.35,0.75,0.308,0.0
48,2.4,0.75,0.315,0.0
49,2.45,0.75,0.311,0.0
50,2.5,0.75,0.334,0.0
51,2.55,0.3449,0.331,0.0
52,2.6,0.0,0.329,0.0
53,2.65,0.0531,0.323,0.0
54,2.7,0.0469,0.29,0.0
55,2.75,0.0406,0.237,0.0
56,2.8,0.0349,0.256,0.0
57,2.85,0.0339,0.247,0.0
58,2.9,0.3677,0.219,0.0
59,2.95,0.6788,0.219,0.0
60,3.0,0.75,0.2,0.0
61,3.05,0.75,0.206,0.0
62,3.1,0.75,0.166,0.0
63,3.15,0.4323,0.126,0.0
64,3.2,0.0,0.109,0.0
65,3.25,0.0523,0.06,0.0
66,3.3,0.0479,0.045,0.0
67,3.35,0.0416,0.003,0.0
68,3.4,0.0354,-0.026,0.0
69,3.45,0.1237,-0.037,0.0
70,3.5,0.75,-0.099,0.0
71,3.55,0.75,-0.067,0.0
72,3.6,0.75,-0.088,0.0
73,3.65,0.75,-0.101,0.0
74,3.7,0.75,-0.072,0.0
75,3.75,0.5094,-0.059,0.0
76,3.8,0.0343,-0.053,0.0
77,3.85,0.0357,-0.054,0.0
78,3.9,0.0506,-0.042,0.0
79,3.95,0.0477,-0.042,0.0
80,4.0,0.0425,-0.031,0.0
81,4.05,0.0373,-0.021,0.0
82,4.1,0.5692,-0.033,0.0
83,4.15,0.75,-0.026,0.0
84,4.2,0.75,-0.034,0.0
85,4.25,0.75,-0.022,0.0
86,4.3,0.75,-0.008,0.0
87,4.35,0.6362,-0.015,0.0
88,4.4,0.2003,0.005,0.0
89,4.45,0.0121,0.004,0.0
90,4.5,0.0553,0.028,0.0
91,4.55,0.0505,0.024,0.0
92,4.6,0.0442,0.022,0.0
93,4.65,0.038,0.018,0.0
94,4.7,0.3781,0.031,0.0
95,4.75,0.6897,0.032,0.0
96,4.8,0.75,0.021,0.0
97,4.85,0.75,0.024,0.0
98,4.9,0.75,0.019,0.0
99,4.95,0.4109,0.015,0.0
100,5.0,0.0,0.019,0.0
101,5.05,0.0444,0.009,0.0
102,5.1,0.0489,-0.004,0.0
103,5.15,0.045,-0.009,0.0
104,5.2,0.0389,-0.01,0.0
105,5.25,0.2762,-0.003,0.0
106,5.3,0.75,-0.01,0.0
107,5.35,0.75,-0.0,0.0
108,5.4,0.75,-0.032,0.0
109,5.45,0.75,-0.003,0.0
110,5.5,0.6694,-0.019,0.0
111,5.55,0.0,-0.012,0.0
112,5.6,0.0414,-0.02,0.0
113,5.65,0.0457,-0.012,0.0
114,5.7,0.0443,-0.007,0.0
115,5.75,0.0413,-0.011,0.0
116,5.8,0.0361,-0.044,0.0
117,5.85,0.0344,-0.017,0.0
118,5.9,0.7056,0.011,0.0
119,5.95,0.75,-0.011,0.0
120,6.0,0.75,-0.001,0.0
121,6.05,0.75,-0.016,0.0
