step	score	x	y	w	h	class
0	0.0000					
1	0.0000					
2	0.0000					
3	0.0000					
4	0.0000					
5	0.0000					
6	0.0000					
7	0.0000					
8	0.0000					
9	0.0000					
10	0.0000					
11	0.0000					
12	0.0000					
13	0.0000					
14	0.0000					
15	0.0000					
16	0.0000					
17	0.0000					
18	0.0000					
19	0.0000					
20	0.0000					
21	0.0000					
22	0.0000					
23	0.0000					
24	0.0000					
25	0.0000					
26	0.0000					
27	0.0000					
28	0.0000					
29	0.0000					
30	0.0000					
31	0.0000					
32	0.0000					
33	0.0000					
34	0.0000					
35	0.0000					
36	0.0000					
37	0.0000					
38	0.0000					
39	0.0000					
40	0.0000					
41	0.0000					
42	0.0000					
43	0.0000					
44	0.0000					
45	0.0000					
46	0.0000					
47	0.0000					
48	0.0000					
49	0.0000					
50	0.0000					
51	0.0000					
52	0.0000					
53	0.0000					
54	0.0000					
55	0.0000					
56	0.0000					
57	0.0000					
58	0.0000					
59	0.0000					
60	0.0000					
61	0.0000					
62	0.0000					
63	0.0000					
64	0.0000					
65	0.0000					
66	0.0000					
67	0.0000					
68	0.0000					
69	0.0000					
70	0.0000					
71	0.0000					
72	0.0000					
73	0.0000					
74	0.0000					
75	0.0000					
76	0.0000					
77	0.0000					
78	0.0000					
79	0.0000					
80	0.0000					
81	0.0000					
82	0.0000					
83	0.0000					
84	0.0000					
85	0.0000					
86	0.0000					
87	0.0000					
88	0.0000					
89	0.0000					
90	0.0000					
91	0.0000					
92	0.0000					
93	0.0000					
94	0.0000					
95	0.0000					
96	0.0000					
97	0.0000					
98	0.0000					
99	0.0000					
100	0.0000					
101	0.0000					
102	0.0000					
103	0.0000					
104	0.0000					
105	0.0000					
106	0.0000					
107	0.0000					
108	0.0000					
109	0.0000					
110	0.0000					
111	0.0000					
112	0.0000					
113	0.0000					
114	0.0000					
115	0.0000					
116	0.0000					
117	0.0000					
118	0.0000					
119	0.0000					
120	0.0000					
121	0.0000					
122	0.0000					
123	0.0000					
124	0.0000					
125	0.0000					
126	0.0000					
127	0.0000					
128	0.0000					
129	0.0000					
130	0.0000					
131	0.0000					
132	0.0000					
133	0.0000					
134	0.0000					
135	0.0000					
136	0.0000					
137	0.0000					
138	0.0000					
139	0.0000					
140	0.0000					
141	0.0000					
142	0.0000					
143	0.0000					
144	0.0000					
145	0.0000					
146	0.0000					
147	0.0000					
148	0.0000					
149	0.0000					
150	0.0000					
151	0.0000					
152	0.0000					
153	0.0000					
154	0.0000					
155	0.0000					
156	0.0000					
157	0.0000					
158	0.0000					
159	0.0000					
160	0.0000					
161	0.0000					
162	0.0000					
163	0.0000					
164	0.0000					
165	0.0000					
166	0.0000					
167	0.0000					
168	0.0000					
169	0.0000					
170	0.0000					
171	0.0000					
172	0.0000					
173	0.0000					
174	0.0000					
175	0.0000					
176	0.0000					
177	0.0000					
178	0.0000					
179	0.0000					
180	0.0000					
181	0.0000					
182	0.0000					
183	0.0000					
184	0.0000					
185	0.0000					
186	0.0000					
187	0.0000					
188	0.0000					
189	0.0000					
190	0.0000					
191	0.0000					
192	0.0000					
193	0.0000					
194	0.0000					
195	0.0000					
196	0.0000					
197	0.0000					
198	0.0000					
199	0.0000					
200	0.0000					
201	0.0000					
202	0.0000					
203	0.0000					
204	0.0000					
205	0.0000					
206	0.0000					
207	0.0000					
208	0.0000					
209	0.0000					
210	0.0000					
211	0.0000					
212	0.0000					
213	0.0000					
214	0.0000					
215	0.0000					
216	0.0000					
217	0.0000					
218	0.0000					
219	0.0000					
220	0.0000					
221	0.0000					
222	0.0000					
223	0.0000					
224	0.0000					
225	0.0000					
226	0.0000					
227	0.3484	2.35	0.29	2.32	0.95	0
228	0.5055	4.43	0.31	2.38	0.98	0
229	0.3130	3.37	0.37	2.40	0.98	0
230	0.3059	4.37	0.34	2.40	0.98	0
231	0.3445	4.39	0.31	2.39	0.98	0
232	0.3576	4.40	0.40	2.39	0.98	0
233	0.4159	5.37	0.46	2.37	0.97	0
234	0.5778	5.40	0.31	2.36	0.97	0
235	0.5043	5.43	0.23	2.37	0.97	0
236	0.4589	5.39	0.41	2.35	0.97	0
237	0.5491	5.39	0.23	2.38	0.98	0
238	0.5689	5.40	0.24	2.39	0.98	0
239	0.4329	5.40	0.43	2.35	0.96	0
240	0.5238	5.38	0.39	2.36	0.97	0
241	0.4696	5.40	0.39	2.36	0.97	0
242	0.5237	5.37	0.44	2.35	0.96	0
243	0.4258	5.41	0.48	2.34	0.96	0
244	0.3745	2.39	0.44	2.38	0.97	0
245	0.4458	5.38	0.44	2.34	0.96	0
246	0.5257	5.37	0.32	2.35	0.97	0
247	0.5263	5.38	0.35	2.33	0.96	0
248	0.4542	5.37	0.45	2.33	0.96	0
249	0.4947	5.36	0.43	2.34	0.96	0
250	0.4850	5.39	0.43	2.34	0.96	0
251	0.5191	5.39	0.34	2.35	0.97	0
252	0.5170	5.40	0.38	2.33	0.96	0
253	0.4762	5.38	0.40	2.32	0.96	0
254	0.5251	5.37	0.33	2.35	0.96	0
255	0.4676	5.36	0.45	2.34	0.96	0
256	0.3806	5.40	0.46	2.32	0.96	0
257	0.4059	5.39	0.47	2.33	0.96	0
258	0.4523	5.40	0.45	2.34	0.96	0
259	0.5233	5.40	0.34	2.36	0.97	0
260	0.4679	5.40	0.40	2.34	0.96	0
261	0.4465	5.39	0.47	2.33	0.96	0
262	0.4904	5.37	0.37	2.35	0.97	0
263	0.5210	5.38	0.35	2.35	0.97	0
264	0.4275	5.40	0.44	2.33	0.96	0
265	0.4662	5.38	0.44	2.34	0.96	0
266	0.5060	5.39	0.41	2.34	0.96	0
267	0.5356	5.39	0.31	2.36	0.97	0
268	0.5037	5.40	0.40	2.34	0.96	0
269	0.5072	5.39	0.38	2.34	0.97	0
270	0.5222	5.37	0.33	2.36	0.97	0
271	0.4868	5.38	0.38	2.35	0.97	0
272	0.4119	5.41	0.45	2.35	0.96	0
273	0.4553	5.38	0.48	2.34	0.96	0
274	0.4969	5.39	0.42	2.35	0.97	0
275	0.5534	5.38	0.35	2.37	0.97	0
276	0.5244	5.39	0.43	2.35	0.97	0
277	0.4654	5.40	0.47	2.34	0.96	0
278	0.5378	5.37	0.35	2.35	0.97	0
279	0.5368	5.39	0.45	2.35	0.97	0
280	0.4199	5.40	0.49	2.34	0.96	0
281	0.5076	5.37	0.45	2.35	0.97	0
282	0.5511	5.39	0.39	2.35	0.97	0
283	0.5386	5.41	0.33	2.37	0.98	0
284	0.5067	5.41	0.38	2.35	0.97	0
285	0.4464	5.41	0.44	2.34	0.96	0
286	0.5247	5.38	0.36	2.36	0.97	0
287	0.5512	5.39	0.40	2.36	0.97	0
288	0.4784	5.42	0.44	2.35	0.97	0
289	0.5308	5.39	0.42	2.34	0.96	0
290	0.4121	5.42	0.48	2.34	0.96	0
291	0.5584	5.40	0.32	2.37	0.97	0
292	0.4729	5.42	0.42	2.34	0.96	0
293	0.4251	5.41	0.49	2.33	0.96	0
294	0.5139	5.38	0.38	2.35	0.97	0
295	0.4771	5.40	0.42	2.35	0.97	0
296	0.4024	5.42	0.47	2.33	0.96	0
297	0.4264	5.39	0.49	2.34	0.96	0
298	0.4001	5.40	0.48	2.34	0.96	0
299	0.5231	5.40	0.33	2.36	0.97	0
